,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
6327,2025-03-17,D875,19,0.1368421052631579,1.0,0.19999999999999996,0.7789473684210526,0.3363636363636363,0.5684210526315789,2745.0,KE29,16,0.1,0.8,0.0,0.6636363636363637,0.2210526315789474,0.5578947368421052,2000.0
6328,2025-03-17,DH50,13,0.056338028169014086,1.0,0.5,0.7183098591549296,0.36363636363636365,0.5211267605633803,1325.0,SL28,9,0.18181818181818182,0.5,0.0,0.6363636363636364,0.2816901408450704,0.4084507042253521,1160.0
6329,2025-03-17,DH50,13,0.056338028169014086,1.0,0.5,0.7183098591549296,0.36363636363636365,0.5211267605633803,1325.0,SL28,9,0.18181818181818182,0.5,0.0,0.6363636363636364,0.2816901408450704,0.4084507042253521,1160.0
6330,2025-03-17,DH50,13,0.056338028169014086,1.0,0.5,0.7183098591549296,0.36363636363636365,0.5211267605633803,1325.0,SL28,9,0.18181818181818182,0.5,0.0,0.6363636363636364,0.2816901408450704,0.4084507042253521,1160.0
6331,2025-03-17,DH50,13,0.056338028169014086,1.0,0.5,0.7183098591549296,0.36363636363636365,0.5211267605633803,1325.0,SL28,9,0.18181818181818182,0.5,0.0,0.6363636363636364,0.2816901408450704,0.4084507042253521,1160.0
6332,2025-03-17,DH58,12,0.10416666666666667,,0.4,0.8333333333333334,0.36923076923076925,0.5833333333333334,3335.0,Y09V,8,0.09230769230769231,0.6,,0.6307692307692307,0.16666666666666663,0.625,855.0
6333,2025-03-17,DH58,12,0.10416666666666667,,0.4,0.8333333333333334,0.36923076923076925,0.5833333333333334,3335.0,Y09V,8,0.09230769230769231,0.6,,0.6307692307692307,0.16666666666666663,0.625,855.0
6334,2025-03-17,DH58,18,0.010101010101010102,0.625,0.8,0.6666666666666666,0.3913043478260869,0.3838383838383838,3335.0,F0FV,15,0.043478260869565216,0.2,0.375,0.6086956521739131,0.33333333333333337,0.42424242424242425,955.0
6335,2025-03-17,DH58,18,0.010101010101010102,0.625,0.8,0.6666666666666666,0.3913043478260869,0.3838383838383838,3335.0,F0FV,15,0.043478260869565216,0.2,0.375,0.6086956521739131,0.33333333333333337,0.42424242424242425,955.0
6336,2025-03-17,DH58,12,0.10416666666666667,,0.4,0.8333333333333334,0.36923076923076925,0.5833333333333334,3335.0,Y09V,8,0.09230769230769231,0.6,,0.6307692307692307,0.16666666666666663,0.625,855.0
6337,2025-03-17,DH58,18,0.010101010101010102,0.625,0.8,0.6666666666666666,0.3913043478260869,0.3838383838383838,3335.0,F0FV,15,0.043478260869565216,0.2,0.375,0.6086956521739131,0.33333333333333337,0.42424242424242425,955.0
6338,2025-03-17,DH58,12,0.10416666666666667,,0.4,0.8333333333333334,0.36923076923076925,0.5833333333333334,3335.0,Y09V,8,0.09230769230769231,0.6,,0.6307692307692307,0.16666666666666663,0.625,855.0
6339,2025-03-17,DH58,18,0.010101010101010102,0.625,0.8,0.6666666666666666,0.3913043478260869,0.3838383838383838,3335.0,F0FV,15,0.043478260869565216,0.2,0.375,0.6086956521739131,0.33333333333333337,0.42424242424242425,955.0
6340,2025-03-17,F0BY,15,0.13,0.5714285714285714,0.6666666666666667,0.63,0.326530612244898,0.47,770.0,BM95,16,0.061224489795918366,0.3333333333333333,0.4285714285714286,0.673469387755102,0.37,0.49,920.0
6341,2025-03-17,F0BY,15,0.13,0.5714285714285714,0.6666666666666667,0.63,0.326530612244898,0.47,770.0,BM95,16,0.061224489795918366,0.3333333333333333,0.4285714285714286,0.673469387755102,0.37,0.49,920.0
6342,2025-03-17,F0BY,15,0.13,0.5714285714285714,0.6666666666666667,0.63,0.326530612244898,0.47,770.0,BM95,16,0.061224489795918366,0.3333333333333333,0.4285714285714286,0.673469387755102,0.37,0.49,920.0
6343,2025-03-17,F0BY,15,0.13,0.5714285714285714,0.6666666666666667,0.63,0.326530612244898,0.47,770.0,BM95,16,0.061224489795918366,0.3333333333333333,0.4285714285714286,0.673469387755102,0.37,0.49,920.0
6344,2025-03-17,F0F1,15,0.05333333333333334,0.3333333333333333,0.6,0.68,0.35,0.4666666666666667,2480.0,Z355,13,0.1125,0.4,0.6666666666666667,0.65,0.31999999999999995,0.5066666666666667,7945.0
6345,2025-03-17,F0F1,18,0.21,0.4,0.2857142857142857,0.68,0.4225352112676056,0.49,2480.0,TD51,15,0.07746478873239436,0.7142857142857143,0.6,0.5774647887323944,0.31999999999999995,0.52,2485.0
6346,2025-03-17,F0F1,18,0.21,0.4,0.2857142857142857,0.68,0.4225352112676056,0.49,2480.0,TD51,15,0.07746478873239436,0.7142857142857143,0.6,0.5774647887323944,0.31999999999999995,0.52,2485.0
6347,2025-03-17,F0F1,15,0.05333333333333334,0.3333333333333333,0.6,0.68,0.35,0.4666666666666667,2480.0,Z355,13,0.1125,0.4,0.6666666666666667,0.65,0.31999999999999995,0.5066666666666667,7945.0
6348,2025-03-17,F0F1,8,0.025,1.0,0.5,0.75,0.33333333333333337,0.6,2480.0,D0F6,7,0.10416666666666667,0.5,0.0,0.6666666666666666,0.25,0.675,730.0
6349,2025-03-17,F0F1,18,0.21,0.4,0.2857142857142857,0.68,0.4225352112676056,0.49,2480.0,TD51,15,0.07746478873239436,0.7142857142857143,0.6,0.5774647887323944,0.31999999999999995,0.52,2485.0
6350,2025-03-17,F0F1,15,0.05333333333333334,0.3333333333333333,0.6,0.68,0.35,0.4666666666666667,2480.0,Z355,13,0.1125,0.4,0.6666666666666667,0.65,0.31999999999999995,0.5066666666666667,7945.0
6351,2025-03-17,F0F1,8,0.025,1.0,0.5,0.75,0.33333333333333337,0.6,2480.0,D0F6,7,0.10416666666666667,0.5,0.0,0.6666666666666666,0.25,0.675,730.0
6352,2025-03-17,F0F1,8,0.025,1.0,0.5,0.75,0.33333333333333337,0.6,2480.0,D0F6,7,0.10416666666666667,0.5,0.0,0.6666666666666666,0.25,0.675,730.0
6353,2025-03-17,F0F1,18,0.21,0.4,0.2857142857142857,0.68,0.4225352112676056,0.49,2480.0,TD51,15,0.07746478873239436,0.7142857142857143,0.6,0.5774647887323944,0.31999999999999995,0.52,2485.0
6354,2025-03-17,F0F1,8,0.025,1.0,0.5,0.75,0.33333333333333337,0.6,2480.0,D0F6,7,0.10416666666666667,0.5,0.0,0.6666666666666666,0.25,0.675,730.0
6355,2025-03-17,F0F1,15,0.05333333333333334,0.3333333333333333,0.6,0.68,0.35,0.4666666666666667,2480.0,Z355,13,0.1125,0.4,0.6666666666666667,0.65,0.31999999999999995,0.5066666666666667,7945.0
6356,2025-03-17,F0FV,18,0.10101010101010101,0.75,0.25,0.6868686868686869,0.36111111111111116,0.45454545454545453,955.0,T0HA,14,0.09259259259259259,0.75,0.25,0.6388888888888888,0.31313131313131315,0.47474747474747475,867.0
6357,2025-03-17,F0FV,18,0.10101010101010101,0.75,0.25,0.6868686868686869,0.36111111111111116,0.45454545454545453,955.0,T0HA,14,0.09259259259259259,0.75,0.25,0.6388888888888888,0.31313131313131315,0.47474747474747475,867.0
6358,2025-03-17,F0FV,12,0.125,,0.6,0.9,0.39622641509433965,0.625,955.0,HH26,7,0.09433962264150944,0.4,,0.6037735849056604,0.09999999999999998,0.65,2375.0
6359,2025-03-17,F0FV,18,0.10101010101010101,0.75,0.25,0.6868686868686869,0.36111111111111116,0.45454545454545453,955.0,T0HA,14,0.09259259259259259,0.75,0.25,0.6388888888888888,0.31313131313131315,0.47474747474747475,867.0
6360,2025-03-17,F0FV,12,0.125,,0.6,0.9,0.39622641509433965,0.625,955.0,HH26,7,0.09433962264150944,0.4,,0.6037735849056604,0.09999999999999998,0.65,2375.0
6361,2025-03-17,F0FV,12,0.125,,0.6,0.9,0.39622641509433965,0.625,955.0,HH26,7,0.09433962264150944,0.4,,0.6037735849056604,0.09999999999999998,0.65,2375.0
6362,2025-03-17,F0FV,18,0.10101010101010101,0.75,0.25,0.6868686868686869,0.36111111111111116,0.45454545454545453,955.0,T0HA,14,0.09259259259259259,0.75,0.25,0.6388888888888888,0.31313131313131315,0.47474747474747475,867.0
6363,2025-03-17,F0FV,12,0.125,,0.6,0.9,0.39622641509433965,0.625,955.0,HH26,7,0.09433962264150944,0.4,,0.6037735849056604,0.09999999999999998,0.65,2375.0
6364,2025-03-17,FB98,13,0.14516129032258066,,0.1428571428571429,0.7741935483870968,0.3908045977011494,0.5161290322580645,4900.0,SU87,9,0.11494252873563218,0.8571428571428571,,0.6091954022988506,0.22580645161290325,0.7419354838709677,1356.0
6365,2025-03-17,FB98,20,0.1568627450980392,0.8,0.2727272727272727,0.7549019607843137,0.33333333333333337,0.6078431372549019,4900.0,BK40,17,0.13821138211382114,0.7272727272727273,0.19999999999999996,0.6666666666666666,0.2450980392156863,0.7058823529411765,1580.0
6366,2025-03-17,FB98,13,0.15254237288135594,0.75,0.75,0.7457627118644068,0.40384615384615385,0.5423728813559322,4900.0,SU55,8,0.11538461538461539,0.25,0.25,0.5961538461538461,0.2542372881355932,0.3898305084745763,1716.0
6367,2025-03-17,FB98,13,0.15254237288135594,0.75,0.75,0.7457627118644068,0.40384615384615385,0.5423728813559322,4900.0,SU55,8,0.11538461538461539,0.25,0.25,0.5961538461538461,0.2542372881355932,0.3898305084745763,1716.0
6368,2025-03-17,FB98,20,0.1568627450980392,0.8,0.2727272727272727,0.7549019607843137,0.33333333333333337,0.6078431372549019,4900.0,BK40,17,0.13821138211382114,0.7272727272727273,0.19999999999999996,0.6666666666666666,0.2450980392156863,0.7058823529411765,1580.0
6369,2025-03-17,FB98,13,0.07017543859649122,1.0,0.2222222222222222,0.5789473684210527,0.42592592592592593,0.42105263157894735,4900.0,W09E,8,0.037037037037037035,0.7777777777777778,0.0,0.5740740740740741,0.42105263157894735,0.43859649122807015,666.0
6370,2025-03-17,FB98,13,0.07017543859649122,1.0,0.2222222222222222,0.5789473684210527,0.42592592592592593,0.42105263157894735,4900.0,W09E,8,0.037037037037037035,0.7777777777777778,0.0,0.5740740740740741,0.42105263157894735,0.43859649122807015,666.0
6371,2025-03-17,FB98,13,0.07017543859649122,1.0,0.2222222222222222,0.5789473684210527,0.42592592592592593,0.42105263157894735,4900.0,W09E,8,0.037037037037037035,0.7777777777777778,0.0,0.5740740740740741,0.42105263157894735,0.43859649122807015,666.0
6372,2025-03-17,FB98,13,0.14516129032258066,,0.1428571428571429,0.7741935483870968,0.3908045977011494,0.5161290322580645,4900.0,SU87,9,0.11494252873563218,0.8571428571428571,,0.6091954022988506,0.22580645161290325,0.7419354838709677,1356.0
6373,2025-03-17,FB98,13,0.15254237288135594,0.75,0.75,0.7457627118644068,0.40384615384615385,0.5423728813559322,4900.0,SU55,8,0.11538461538461539,0.25,0.25,0.5961538461538461,0.2542372881355932,0.3898305084745763,1716.0
6374,2025-03-17,FB98,13,0.14516129032258066,,0.1428571428571429,0.7741935483870968,0.3908045977011494,0.5161290322580645,4900.0,SU87,9,0.11494252873563218,0.8571428571428571,,0.6091954022988506,0.22580645161290325,0.7419354838709677,1356.0
6375,2025-03-17,FB98,13,0.14516129032258066,,0.1428571428571429,0.7741935483870968,0.3908045977011494,0.5161290322580645,4900.0,SU87,9,0.11494252873563218,0.8571428571428571,,0.6091954022988506,0.22580645161290325,0.7419354838709677,1356.0
6376,2025-03-17,FB98,13,0.15254237288135594,0.75,0.75,0.7457627118644068,0.40384615384615385,0.5423728813559322,4900.0,SU55,8,0.11538461538461539,0.25,0.25,0.5961538461538461,0.2542372881355932,0.3898305084745763,1716.0
6377,2025-03-17,FB98,13,0.07017543859649122,1.0,0.2222222222222222,0.5789473684210527,0.42592592592592593,0.42105263157894735,4900.0,W09E,8,0.037037037037037035,0.7777777777777778,0.0,0.5740740740740741,0.42105263157894735,0.43859649122807015,666.0
6378,2025-03-17,FB98,20,0.1568627450980392,0.8,0.2727272727272727,0.7549019607843137,0.33333333333333337,0.6078431372549019,4900.0,BK40,17,0.13821138211382114,0.7272727272727273,0.19999999999999996,0.6666666666666666,0.2450980392156863,0.7058823529411765,1580.0
6379,2025-03-17,FB98,20,0.1568627450980392,0.8,0.2727272727272727,0.7549019607843137,0.33333333333333337,0.6078431372549019,4900.0,BK40,17,0.13821138211382114,0.7272727272727273,0.19999999999999996,0.6666666666666666,0.2450980392156863,0.7058823529411765,1580.0
6380,2025-03-17,G09O,9,0.044444444444444446,0.5,0.6,0.6444444444444445,0.44680851063829785,0.3111111111111111,711.0,N732,5,0.02127659574468085,0.4,0.5,0.5531914893617021,0.3555555555555555,0.4,859.0
6381,2025-03-17,G09O,9,0.044444444444444446,0.5,0.6,0.6444444444444445,0.44680851063829785,0.3111111111111111,711.0,N732,5,0.02127659574468085,0.4,0.5,0.5531914893617021,0.3555555555555555,0.4,859.0
6382,2025-03-17,G09O,9,0.044444444444444446,0.5,0.6,0.6444444444444445,0.44680851063829785,0.3111111111111111,711.0,N732,5,0.02127659574468085,0.4,0.5,0.5531914893617021,0.3555555555555555,0.4,859.0
6383,2025-03-17,G09O,9,0.044444444444444446,0.5,0.6,0.6444444444444445,0.44680851063829785,0.3111111111111111,711.0,N732,5,0.02127659574468085,0.4,0.5,0.5531914893617021,0.3555555555555555,0.4,859.0
6384,2025-03-17,GB88,17,0.033707865168539325,0.6,0.5714285714285714,0.6404494382022472,0.39,0.449438202247191,1003.0,A0E2,14,0.08,0.42857142857142855,0.4,0.61,0.3595505617977528,0.48314606741573035,6910.0
6385,2025-03-17,GB88,14,0.15789473684210525,0.5,0.6666666666666667,0.6447368421052632,0.4155844155844156,0.4473684210526316,1003.0,V832,12,0.05194805194805195,0.3333333333333333,0.5,0.5844155844155844,0.35526315789473684,0.4473684210526316,814.0
6386,2025-03-17,GB88,17,0.033707865168539325,0.6,0.5714285714285714,0.6404494382022472,0.39,0.449438202247191,1003.0,A0E2,14,0.08,0.42857142857142855,0.4,0.61,0.3595505617977528,0.48314606741573035,6910.0
6387,2025-03-17,GB88,17,0.033707865168539325,0.6,0.5714285714285714,0.6404494382022472,0.39,0.449438202247191,1003.0,A0E2,14,0.08,0.42857142857142855,0.4,0.61,0.3595505617977528,0.48314606741573035,6910.0
6388,2025-03-17,GB88,14,0.15789473684210525,0.5,0.6666666666666667,0.6447368421052632,0.4155844155844156,0.4473684210526316,1003.0,V832,12,0.05194805194805195,0.3333333333333333,0.5,0.5844155844155844,0.35526315789473684,0.4473684210526316,814.0
6389,2025-03-17,GB88,14,0.15789473684210525,0.5,0.6666666666666667,0.6447368421052632,0.4155844155844156,0.4473684210526316,1003.0,V832,12,0.05194805194805195,0.3333333333333333,0.5,0.5844155844155844,0.35526315789473684,0.4473684210526316,814.0
6390,2025-03-17,GB88,14,0.15789473684210525,0.5,0.6666666666666667,0.6447368421052632,0.4155844155844156,0.4473684210526316,1003.0,V832,12,0.05194805194805195,0.3333333333333333,0.5,0.5844155844155844,0.35526315789473684,0.4473684210526316,814.0
6391,2025-03-17,GB88,17,0.033707865168539325,0.6,0.5714285714285714,0.6404494382022472,0.39,0.449438202247191,1003.0,A0E2,14,0.08,0.42857142857142855,0.4,0.61,0.3595505617977528,0.48314606741573035,6910.0
6392,2025-03-17,H0BH,17,0.042105263157894736,0.5454545454545454,0.6,0.6,0.42056074766355145,0.4631578947368421,752.0,M0JF,16,0.1308411214953271,0.4,0.4545454545454546,0.5794392523364486,0.4,0.4631578947368421,829.0
6393,2025-03-17,H0BH,17,0.042105263157894736,0.5454545454545454,0.6,0.6,0.42056074766355145,0.4631578947368421,752.0,M0JF,16,0.1308411214953271,0.4,0.4545454545454546,0.5794392523364486,0.4,0.4631578947368421,829.0
6394,2025-03-17,H0BH,17,0.042105263157894736,0.5454545454545454,0.6,0.6,0.42056074766355145,0.4631578947368421,752.0,M0JF,16,0.1308411214953271,0.4,0.4545454545454546,0.5794392523364486,0.4,0.4631578947368421,829.0
6395,2025-03-17,H0BH,17,0.042105263157894736,0.5454545454545454,0.6,0.6,0.42056074766355145,0.4631578947368421,752.0,M0JF,16,0.1308411214953271,0.4,0.4545454545454546,0.5794392523364486,0.4,0.4631578947368421,829.0
6396,2025-03-17,HB64,12,0.20967741935483872,1.0,0.33333333333333337,0.7096774193548387,0.37037037037037035,0.46774193548387094,981.0,SX91,7,0.14814814814814814,0.6666666666666666,0.0,0.6296296296296297,0.29032258064516125,0.45161290322580644,617.0
6397,2025-03-17,HB64,12,0.20967741935483872,1.0,0.33333333333333337,0.7096774193548387,0.37037037037037035,0.46774193548387094,981.0,SX91,7,0.14814814814814814,0.6666666666666666,0.0,0.6296296296296297,0.29032258064516125,0.45161290322580644,617.0
6398,2025-03-17,HB64,12,0.20967741935483872,1.0,0.33333333333333337,0.7096774193548387,0.37037037037037035,0.46774193548387094,981.0,SX91,7,0.14814814814814814,0.6666666666666666,0.0,0.6296296296296297,0.29032258064516125,0.45161290322580644,617.0
6399,2025-03-17,HB64,12,0.20967741935483872,1.0,0.33333333333333337,0.7096774193548387,0.37037037037037035,0.46774193548387094,981.0,SX91,7,0.14814814814814814,0.6666666666666666,0.0,0.6296296296296297,0.29032258064516125,0.45161290322580644,617.0
6400,2025-03-17,K0AH,13,0.10810810810810811,0.6666666666666666,0.75,0.6486486486486487,0.39655172413793105,0.4594594594594595,1860.0,TE51,9,0.08620689655172414,0.25,0.33333333333333337,0.603448275862069,0.3513513513513513,0.33783783783783783,3405.0
6401,2025-03-17,K0AH,14,0.07228915662650602,0.3333333333333333,0.33333333333333337,0.6506024096385542,0.3373493975903614,0.46987951807228917,1860.0,MC65,14,0.0963855421686747,0.6666666666666666,0.6666666666666667,0.6626506024096386,0.3493975903614458,0.5180722891566265,1230.0
6402,2025-03-17,K0AH,14,0.07228915662650602,0.3333333333333333,0.33333333333333337,0.6506024096385542,0.3373493975903614,0.46987951807228917,1860.0,MC65,14,0.0963855421686747,0.6666666666666666,0.6666666666666667,0.6626506024096386,0.3493975903614458,0.5180722891566265,1230.0
6403,2025-03-17,K0AH,12,0.08771929824561403,0.75,0.6666666666666667,0.6491228070175439,0.4385964912280702,0.47368421052631576,1860.0,S0JA,6,0.05263157894736842,0.3333333333333333,0.25,0.5614035087719298,0.3508771929824561,0.47368421052631576,434.0
6404,2025-03-17,K0AH,13,0.10810810810810811,0.6666666666666666,0.75,0.6486486486486487,0.39655172413793105,0.4594594594594595,1860.0,TE51,9,0.08620689655172414,0.25,0.33333333333333337,0.603448275862069,0.3513513513513513,0.33783783783783783,3405.0
6405,2025-03-17,K0AH,12,0.08771929824561403,0.75,0.6666666666666667,0.6491228070175439,0.4385964912280702,0.47368421052631576,1860.0,S0JA,6,0.05263157894736842,0.3333333333333333,0.25,0.5614035087719298,0.3508771929824561,0.47368421052631576,434.0
6406,2025-03-17,K0AH,13,0.10810810810810811,0.6666666666666666,0.75,0.6486486486486487,0.39655172413793105,0.4594594594594595,1860.0,TE51,9,0.08620689655172414,0.25,0.33333333333333337,0.603448275862069,0.3513513513513513,0.33783783783783783,3405.0
6407,2025-03-17,K0AH,12,0.08771929824561403,0.75,0.6666666666666667,0.6491228070175439,0.4385964912280702,0.47368421052631576,1860.0,S0JA,6,0.05263157894736842,0.3333333333333333,0.25,0.5614035087719298,0.3508771929824561,0.47368421052631576,434.0
6408,2025-03-17,K0AH,13,0.10810810810810811,0.6666666666666666,0.75,0.6486486486486487,0.39655172413793105,0.4594594594594595,1860.0,TE51,9,0.08620689655172414,0.25,0.33333333333333337,0.603448275862069,0.3513513513513513,0.33783783783783783,3405.0
6409,2025-03-17,K0AH,12,0.08771929824561403,0.75,0.6666666666666667,0.6491228070175439,0.4385964912280702,0.47368421052631576,1860.0,S0JA,6,0.05263157894736842,0.3333333333333333,0.25,0.5614035087719298,0.3508771929824561,0.47368421052631576,434.0
6410,2025-03-17,K0AH,14,0.07228915662650602,0.3333333333333333,0.33333333333333337,0.6506024096385542,0.3373493975903614,0.46987951807228917,1860.0,MC65,14,0.0963855421686747,0.6666666666666666,0.6666666666666667,0.6626506024096386,0.3493975903614458,0.5180722891566265,1230.0
6411,2025-03-17,K0AH,14,0.07228915662650602,0.3333333333333333,0.33333333333333337,0.6506024096385542,0.3373493975903614,0.46987951807228917,1860.0,MC65,14,0.0963855421686747,0.6666666666666666,0.6666666666666667,0.6626506024096386,0.3493975903614458,0.5180722891566265,1230.0
6412,2025-03-17,KE17,15,0.17333333333333334,0.3333333333333333,0.4285714285714286,0.6933333333333334,0.38095238095238093,0.6,20.0,MK66,13,0.08333333333333333,0.5714285714285714,0.6666666666666667,0.6190476190476191,0.30666666666666664,0.52,575.0
6413,2025-03-17,KE17,15,0.17333333333333334,0.3333333333333333,0.4285714285714286,0.6933333333333334,0.38095238095238093,0.6,20.0,MK66,13,0.08333333333333333,0.5714285714285714,0.6666666666666667,0.6190476190476191,0.30666666666666664,0.52,575.0
6414,2025-03-17,KE17,15,0.17333333333333334,0.3333333333333333,0.4285714285714286,0.6933333333333334,0.38095238095238093,0.6,20.0,MK66,13,0.08333333333333333,0.5714285714285714,0.6666666666666667,0.6190476190476191,0.30666666666666664,0.52,575.0
6415,2025-03-17,KE17,15,0.17333333333333334,0.3333333333333333,0.4285714285714286,0.6933333333333334,0.38095238095238093,0.6,20.0,MK66,13,0.08333333333333333,0.5714285714285714,0.6666666666666667,0.6190476190476191,0.30666666666666664,0.52,575.0
6416,2025-03-17,KE29,13,0.1509433962264151,1.0,0.5,0.7924528301886793,0.453125,0.6415094339622641,2000.0,KE17,6,0.125,0.5,0.0,0.546875,0.2075471698113207,0.4716981132075472,20.0
6417,2025-03-17,KE29,13,0.1509433962264151,1.0,0.5,0.7924528301886793,0.453125,0.6415094339622641,2000.0,KE17,6,0.125,0.5,0.0,0.546875,0.2075471698113207,0.4716981132075472,20.0
6418,2025-03-17,KE29,13,0.1509433962264151,1.0,0.5,0.7924528301886793,0.453125,0.6415094339622641,2000.0,KE17,6,0.125,0.5,0.0,0.546875,0.2075471698113207,0.4716981132075472,20.0
6419,2025-03-17,KE29,13,0.1509433962264151,1.0,0.5,0.7924528301886793,0.453125,0.6415094339622641,2000.0,KE17,6,0.125,0.5,0.0,0.546875,0.2075471698113207,0.4716981132075472,20.0
6420,2025-03-17,KI95,12,0.08641975308641975,1.0,0.6666666666666667,0.654320987654321,0.33333333333333337,0.48148148148148145,1161.0,K0AZ,8,0.17543859649122806,0.3333333333333333,0.0,0.6666666666666666,0.345679012345679,0.3333333333333333,800.0
6421,2025-03-17,KI95,12,0.08641975308641975,1.0,0.6666666666666667,0.654320987654321,0.33333333333333337,0.48148148148148145,1161.0,K0AZ,8,0.17543859649122806,0.3333333333333333,0.0,0.6666666666666666,0.345679012345679,0.3333333333333333,800.0
6422,2025-03-17,KI95,12,0.08641975308641975,1.0,0.6666666666666667,0.654320987654321,0.33333333333333337,0.48148148148148145,1161.0,K0AZ,8,0.17543859649122806,0.3333333333333333,0.0,0.6666666666666666,0.345679012345679,0.3333333333333333,800.0
6423,2025-03-17,KI95,12,0.08641975308641975,1.0,0.6666666666666667,0.654320987654321,0.33333333333333337,0.48148148148148145,1161.0,K0AZ,8,0.17543859649122806,0.3333333333333333,0.0,0.6666666666666666,0.345679012345679,0.3333333333333333,800.0
6424,2025-03-17,M0EJ,17,0.03333333333333333,0.6,0.33333333333333337,0.65,0.33333333333333337,0.44166666666666665,2650.0,HB64,17,0.1619047619047619,0.6666666666666666,0.4,0.6666666666666666,0.35,0.4166666666666667,981.0
6425,2025-03-17,M0EJ,17,0.03333333333333333,0.6,0.33333333333333337,0.65,0.33333333333333337,0.44166666666666665,2650.0,HB64,17,0.1619047619047619,0.6666666666666666,0.4,0.6666666666666666,0.35,0.4166666666666667,981.0
6426,2025-03-17,M0EJ,17,0.03333333333333333,0.6,0.33333333333333337,0.65,0.33333333333333337,0.44166666666666665,2650.0,HB64,17,0.1619047619047619,0.6666666666666666,0.4,0.6666666666666666,0.35,0.4166666666666667,981.0
6427,2025-03-17,M0EJ,17,0.03333333333333333,0.6,0.33333333333333337,0.65,0.33333333333333337,0.44166666666666665,2650.0,HB64,17,0.1619047619047619,0.6666666666666666,0.4,0.6666666666666666,0.35,0.4166666666666667,981.0
6428,2025-03-17,M0EJ,16,0.010752688172043012,0.75,0.2857142857142857,0.6451612903225806,0.4,0.43010752688172044,2650.0,AG37,11,0.12222222222222222,0.7142857142857143,0.25,0.6,0.3548387096774194,0.4946236559139785,2415.0
6429,2025-03-17,M0EJ,16,0.010752688172043012,0.75,0.2857142857142857,0.6451612903225806,0.4,0.43010752688172044,2650.0,AG37,11,0.12222222222222222,0.7142857142857143,0.25,0.6,0.3548387096774194,0.4946236559139785,2415.0
6430,2025-03-17,M0EJ,16,0.010752688172043012,0.75,0.2857142857142857,0.6451612903225806,0.4,0.43010752688172044,2650.0,AG37,11,0.12222222222222222,0.7142857142857143,0.25,0.6,0.3548387096774194,0.4946236559139785,2415.0
6431,2025-03-17,M0EJ,16,0.010752688172043012,0.75,0.2857142857142857,0.6451612903225806,0.4,0.43010752688172044,2650.0,AG37,11,0.12222222222222222,0.7142857142857143,0.25,0.6,0.3548387096774194,0.4946236559139785,2415.0
6432,2025-03-17,M0FH,13,0.06493506493506493,0.6666666666666666,0.6,0.6363636363636364,0.4054054054054054,0.4675324675324675,2310.0,A0FC,11,0.08108108108108109,0.4,0.33333333333333337,0.5945945945945946,0.36363636363636365,0.37662337662337664,1410.0
6433,2025-03-17,M0FH,13,0.13793103448275862,,1.0,0.8275862068965517,0.3220338983050848,0.603448275862069,2310.0,O522,9,0.3220338983050847,0.0,,0.6779661016949152,0.1724137931034483,0.5862068965517241,529.0
6434,2025-03-17,M0FH,13,0.13793103448275862,,1.0,0.8275862068965517,0.3220338983050848,0.603448275862069,2310.0,O522,9,0.3220338983050847,0.0,,0.6779661016949152,0.1724137931034483,0.5862068965517241,529.0
6435,2025-03-17,M0FH,13,0.06493506493506493,0.6666666666666666,0.6,0.6363636363636364,0.4054054054054054,0.4675324675324675,2310.0,A0FC,11,0.08108108108108109,0.4,0.33333333333333337,0.5945945945945946,0.36363636363636365,0.37662337662337664,1410.0
6436,2025-03-17,M0FH,13,0.06493506493506493,0.6666666666666666,0.6,0.6363636363636364,0.4054054054054054,0.4675324675324675,2310.0,A0FC,11,0.08108108108108109,0.4,0.33333333333333337,0.5945945945945946,0.36363636363636365,0.37662337662337664,1410.0
6437,2025-03-17,M0FH,13,0.13793103448275862,,1.0,0.8275862068965517,0.3220338983050848,0.603448275862069,2310.0,O522,9,0.3220338983050847,0.0,,0.6779661016949152,0.1724137931034483,0.5862068965517241,529.0
6438,2025-03-17,M0FH,13,0.06493506493506493,0.6666666666666666,0.6,0.6363636363636364,0.4054054054054054,0.4675324675324675,2310.0,A0FC,11,0.08108108108108109,0.4,0.33333333333333337,0.5945945945945946,0.36363636363636365,0.37662337662337664,1410.0
6439,2025-03-17,M0FH,13,0.13793103448275862,,1.0,0.8275862068965517,0.3220338983050848,0.603448275862069,2310.0,O522,9,0.3220338983050847,0.0,,0.6779661016949152,0.1724137931034483,0.5862068965517241,529.0
6440,2025-03-17,M0NI,15,0.26744186046511625,0.875,0.6,0.6627906976744186,0.3661971830985915,0.5581395348837209,1042.0,BD06,11,0.014084507042253521,0.4,0.125,0.6338028169014085,0.33720930232558144,0.4418604651162791,1089.0
6441,2025-03-17,M0NI,13,0.24528301886792453,0.6666666666666666,0.5714285714285714,0.7358490566037735,0.42028985507246375,0.5660377358490566,1042.0,F0F1,7,0.014492753623188406,0.42857142857142855,0.33333333333333337,0.5797101449275363,0.26415094339622647,0.6226415094339622,2480.0
